2166;199;1;6;20;6365271.0;4001
2167;199;1;8;7;31507520.0;18000
2168;199;1;8;8;87093721.0;39604
2169;199;1;8;27;31824342.0;18333
2170;199;3;8;18;43728679.5;24800
2171;199;1;8;18;192237694.0;93700
2172;199;3;8;14;46055487.5;27315
2173;199;1;8;14;429223778.5;220230
2174;199;3;8;20;27582940.0;14697
2175;199;1;8;20;221577609.0;115637
2176;199;1;8;19;7235277.5;2991
2177;199;1;8;5;9541801.5;5010
2178;199;3;8;23;9776283.0;5000
2179;199;1;8;23;416388747.5;195845
2180;199;1;8;10;10329088.0;5000
2181;199;1;10;18;169889962.0;126033
2182;199;3;12;18;421517662.5;271000
2183;199;3;12;20;19699476.5;11014
2184;199;3;13;20;7221764.0;4012
2185;199;1;33;14;44165049.5;19184
2186;199;1;33;23;47948367.5;20984
2187;198;1;6;18;34283414.0;18000
2188;198;1;6;20;34846388.5;19000
2189;198;1;6;23;22522874.0;11793
2190;198;1;8;7;31094470.0;18000
2191;198;1;8;8;39199721.0;18959
2192;198;3;8;18;51547991.0;31114
2193;198;1;8;18;147300741.5;50190
2194;198;3;8;14;39568710.5;23569
2195;198;1;8;14;323969321.5;163322
2196;198;3;8;20;70776310.0;42660
2197;198;1;8;20;67133379.5;38197
2198;198;1;8;5;28157426.0;15121
2199;198;1;8;23;247528495.5;120441
2200;198;1;8;10;7043591.5;4000
2201;198;1;10;18;162590934.0;102161
2202;198;2;41;20;41473415.5;29656554
2203;198;3;12;18;228850231.5;154263
2204;198;3;12;20;212934304.0;153918
2205;198;1;13;23;31818506.5;14964
2206;198;1;25;23;122281.5;15
2207;198;1;33;14;57663705.0;26020
2208;198;1;33;23;21723619.5;9766
2209;197;3;1;5;28743.0;1216
2210;197;3;2;23;7363873.0;4100
2211;197;1;6;20;4760349.0;3001
2212;197;1;7;18;51117693.0;37771
2213;197;1;7;20;48653627.0;36714
2214;197;1;8;7;14989276.5;10300
2215;197;1;8;8;22687824.5;10939
2216;197;1;8;27;35523614.5;18651
2217;197;3;8;18;75145658.5;48359
2218;197;1;8;18;196335166.5;136486
2219;197;3;8;14;17073809.5;11337
2220;197;1;8;14;196545382.0;106209
2221;197;3;8;20;40014348.0;24301
2222;197;1;8;20;126316734.5;79766
2223;197;1;8;19;10547119.0;5997
2224;197;1;8;23;279158027.5;150539
2225;197;1;8;10;14771322.5;9500
2226;197;3;9;23;144529.0;8
2227;197;1;44;8;26281986.5;13091
2228;197;1;44;20;20389600.0;13008
2229;197;1;44;23;19779606.0;10009
2230;197;3;12;18;186947486.0;160757
2231;197;1;12;23;289008.5;117
2232;197;1;13;14;56345718.0;26533
2233;197;1;13;23;26770727.5;15155
2234;197;1;25;23;86289.5;10
2235;196;1;45;14;66735372.0;43285
2236;196;1;8;8;49361785.0;26602
2237;196;3;8;18;110321722.5;84126
2238;196;1;8;18;106237037.5;83489
2239;196;3;8;14;32666568.0;21733
2240;196;1;8;14;93423907.5;55944
2241;196;3;8;20;32463700.5;24473
2242;196;1;8;20;124691220.5;85595
2243;196;3;8;23;11121.0;1
2244;196;1;8;23;225745041.5;119652
2245;196;1;8;10;7271572.0;5000
2246;196;1;46;14;15474321.5;8000
2247;196;1;46;23;77454124.0;38014
2248;196;1;9;23;27665.0;1
2249;196;1;10;18;185015105.0;115158
2250;196;3;12;18;76879027.5;49735
2251;196;3;12;20;44317273.0;36218
2252;196;3;12;23;7562379.0;3718
2253;196;1;13;14;44599450.5;25395
2254;196;1;13;23;1307971.5;741
2255;195;1;7;18;311102951.5;149580
2256;195;1;7;23;43227800.0;19892
2257;195;1;8;7;19562735.5;13297
2258;195;1;8;8;1399079.0;1000
2259;195;3;8;18;194377392.0;141499
2260;195;1;8;18;349885855.0;247140
2261;195;3;8;14;18935103.0;12586
2262;195;1;8;14;226224526.0;127158
2263;195;3;8;20;15097192.0;11577
2264;195;1;8;20;63109750.0;42437
2265;195;1;8;19;33632.5;0
2266;195;3;8;23;6831.0;0
2267;195;1;8;23;259064201.0;139783
2268;195;1;8;10;2348582.5;2000
2269;195;1;10;18;244143933.0;119783
2270;195;3;12;18;237888453.0;143629
2271;195;1;12;18;99104951.0;52099
2272;195;3;12;20;65541327.5;48734
2273;195;1;13;14;10154743.5;4616
2274;195;1;13;23;17887188.0;8136
2275;195;1;27;14;48327262.5;22581
2276;195;1;27;23;42145290.0;19585
2277;194;3;2;23;8704322.0;5413
2278;194;1;7;20;106274740.0;41919
2279;194;1;7;23;42971951.0;19774
2280;194;1;8;8;5595584.5;4000
2281;194;1;8;27;35316517.5;18268
2282;194;1;8;18;112164398.5;55370
2283;194;1;8;14;142570081.5;69082
2284;194;1;8;20;68033256.5;41813
2285;194;1;8;23;175506320.0;94271
2286;194;1;8;10;3780045.5;2000
2287;194;3;26;23;6182.0;20
2288;194;2;41;20;46155087.0;29668061
2289;194;3;12;18;301059786.5;178730
2290;194;1;12;18;113730677.5;50299
2291;194;3;12;14;72568985.5;45180
2292;194;3;12;20;75226112.5;50196
2293;194;1;13;14;35801122.5;16295
2294;194;1;13;23;30663880.5;14260
2295;194;1;25;23;117595.5;15
2296;193;1;1;14;48504.5;3
2297;193;1;8;27;6164147.0;3000
2298;193;1;8;18;9342184.5;5315
2299;193;1;8;14;40822914.0;20087
2300;193;1;8;20;38605341.5;26239
2301;193;3;8;23;1441.0;0
2302;193;1;8;23;211360836.5;102797
2303;193;1;8;10;3525357.0;2005
2304;193;1;13;23;9546080.5;4573
2305;192;3;1;23;11808.5;2
2306;192;1;8;27;38501342.0;18770
2307;192;1;8;14;115818131.0;52074
2308;192;1;8;23;249054223.0;122851
2309;192;3;9;23;46651.0;2
2310;192;3;12;18;171924593.5;82234
2311;192;3;12;14;75788971.5;45290
2312;192;3;13;23;27291.0;5
2313;192;1;13;23;23353594.0;11183
2314;192;1;25;23;114961.0;15
2315;191;3;1;5;25756.5;290
2316;191;1;8;18;114999560.5;52407
2317;191;1;8;14;129769689.5;58152
2318;191;1;8;20;311022706.5;98452
2319;191;1;8;23;88444565.0;40004
2320;191;1;10;18;521849251.0;231556
2321;191;1;10;23;544270551.0;240301
2322;191;3;12;18;372067014.0;178781
2323;191;1;12;18;159128777.5;68974
2324;191;3;12;23;465784.0;868
2325;190;1;8;27;48181545.5;19837
2326;190;1;8;18;99609686.0;49495
2327;190;1;8;14;18039466.5;8303
2328;190;1;8;20;34966563.5;16040
2329;190;1;8;23;24640.0;1
2330;190;1;10;18;253776902.5;114740
2331;190;1;10;23;323097791.5;119687
2332;190;3;12;18;96239038.5;45672
2333;190;3;12;23;5023881.5;2859
2334;190;1;25;23;181428.5;25
2335;190;1;33;14;31151043.0;14632
2336;190;1;33;23;17320858.5;8145
2337;189;1;1;14;52041.0;3
2338;189;1;8;18;394772334.0;162702
2339;189;1;8;14;105090205.0;44140
2340;189;1;8;20;8759426.5;4021
2341;189;1;8;23;226050594.0;96326
2342;189;3;9;23;21010.0;1
2343;189;1;10;18;308055148.5;113931
2344;189;1;10;23;277228979.5;113236
2345;189;3;12;23;13402906.0;7597
2346;188;1;8;14;22859270.5;10689
2347;188;1;12;27;44916096.5;18101
2348;188;3;12;18;121715203.5;50888
2349;187;1;39;7;121153257.5;46572
2350;187;1;7;20;314502881.0;121543
2351;187;1;7;23;273642231.5;113926
2352;187;1;8;7;117344617.5;43947
2353;187;1;8;20;388037556.5;151729
2354;187;1;8;23;49461940.0;19887
2355;187;1;10;18;283367034.5;112725
2356;187;1;10;20;286925683.0;114562
2357;187;1;10;23;284031671.0;116013
2358;187;3;12;18;186247561.5;80101
2359;187;1;12;18;213599012.0;80039
2360;187;3;12;20;106576101.5;43284
2361;186;1;1;14;53212.5;3010
2362;186;3;1;5;27995.0;1216
2363;186;3;45;23;9938725.5;5112
2364;186;1;7;18;275789910.0;114491
2365;186;1;7;23;95136486.5;36855
2366;186;1;8;27;58909834.5;23826
2367;186;1;8;18;381132862.0;142243
2368;186;1;8;14;104948283.0;44156
2369;186;1;8;20;192826832.0;56085
2370;186;1;8;23;222895084.5;92279
2371;186;1;9;23;27736.5;1
2372;186;3;12;18;391220731.0;179685
2373;186;1;12;18;250464791.5;91815
2374;186;3;12;20;120630521.0;57370
2375;186;1;12;20;123717638.0;46457
2376;186;1;25;23;106447.0;15
2377;185;3;45;23;14367474.0;7385
2378;185;1;8;18;384210464.0;150995
2379;185;3;8;14;107475896.0;53336
2380;185;1;8;14;106331610.0;42272
2381;185;1;8;20;161860011.5;61603
2382;185;1;8;23;175303705.5;70018
2383;185;1;10;18;584455465.0;236058
2384;185;1;10;20;277833963.0;112650
2385;185;3;12;18;282432672.5;129590
2386;185;3;12;20;264147763.0;120256
2387;185;3;12;23;45574056.0;25795
2388;185;1;27;18;12311601.5;5000
2389;185;3;33;20;11727160.5;5969
2390;184;3;45;23;3890744.0;2000
2391;184;1;8;18;245535180.0;94756
2392;184;3;8;14;54774549.5;26931
2393;184;1;8;14;130979711.5;50237
2394;184;3;8;20;105265292.0;50200
2395;184;1;8;20;111090408.0;50714
2396;184;1;8;19;572.0;0
2397;184;1;8;23;48934770.5;18518
2398;184;1;10;18;250374608.0;115588
2399;184;1;10;20;253158471.5;116892
2400;184;3;12;18;558224639.5;309063
2401;184;1;12;18;106408758.5;47806
2402;184;3;12;20;43850229.5;21976
2403;184;3;12;23;8870746.5;5001
2404;184;3;13;23;14271471.5;7956
2405;184;3;14;23;39695700.0;18910
2406;184;3;33;20;7791371.5;3979
2407;183;1;1;14;25162.5;1400
2408;183;3;1;23;72424.0;1368
2409;183;1;1;23;48196.5;1534
2410;183;3;8;18;168898042.5;102182
2411;183;1;8;18;306091725.5;141269
2412;183;3;8;14;62516850.0;30242
2413;183;1;8;14;128686965.0;54889
2414;183;3;8;20;88527774.5;52631
2415;183;1;8;20;466119637.5;200382
2416;183;1;8;23;287387518.0;124294
2417;183;3;9;23;67012.0;10
2418;183;1;10;18;956633804.5;357451
2419;183;3;12;18;125694030.0;77500
2420;183;3;12;20;16584012.5;8706
2421;183;3;12;23;65898085.0;37939
2422;183;3;14;23;42761158.0;21574
2423;182;1;8;18;537754563.5;195835
2424;182;3;8;20;120414789.0;49569
2425;182;3;8;23;96679737.0;47208
2426;182;1;10;18;406372846.0;125482
2427;182;1;10;23;1251453736.5;354390
2428;182;3;12;18;639972498.0;261961
2429;182;1;12;18;401531152.0;115303
2430;182;3;14;23;13175547.0;6067
2431;182;3;33;20;31235418.5;15261
2432;181;3;1;19;185394.0;29
2433;181;1;1;19;11049.5;2
2434;181;1;39;7;151299076.5;42875
2435;181;3;8;18;298533686.0;104212
2436;181;1;8;18;666048399.5;190871
2437;181;3;8;20;137672964.0;50967
2438;181;1;8;20;164728613.5;47606
2439;181;1;8;19;572.0;0
2440;181;3;8;23;109931354.5;49535
2441;181;1;10;18;1663744896.0;489219
2442;181;3;12;18;510766415.5;180962
2443;180;3;1;23;4752.0;1
2444;180;1;39;23;197824093.5;51834
2445;180;1;47;18;255076420.5;74819
2446;180;1;8;7;355877258.0;88694
2447;180;1;8;18;1808521979.0;497003
2448;180;1;8;20;880626439.0;241272
2449;180;3;9;23;4361.5;0
2450;180;1;10;23;2349470700.5;591999
2451;180;3;22;23;6336.0;1
2452;180;3;12;18;608337669.5;181226
2453;180;3;13;23;13161.5;2
2454;180;1;13;23;1276.0;0
2455;180;1;14;18;275229267.5;79136
2456;179;1;1;14;59906.0;3000
2457;179;3;1;23;28748.5;4
2458;179;1;1;23;693.0;0
2459;179;1;19;18;22752658.5;5596
2460;179;1;8;18;1693751570.5;426178
2461;179;1;8;20;779983809.0;191803
2462;179;3;9;23;23826.0;2
2463;179;1;10;18;499277597.5;124205
2464;179;1;10;23;483731050.0;117184
2465;179;3;12;18;676522143.0;182603
2466;179;1;12;18;194837863.0;49435
2467;178;1;19;18;499427142.5;123488
2468;178;1;8;18;767593601.5;188985
2469;178;1;9;19;37889.5;2
2470;178;1;10;18;513707848.5;124928
2471;178;1;10;23;520421731.5;126058
2472;178;3;12;18;322565111.0;79516
2473;178;1;12;18;431846530.5;103240
2474;178;1;25;23;131807.5;15
2475;177;1;39;7;200404968.5;46601
2476;177;1;19;18;482990156.0;120660
2477;177;1;8;7;387830421.0;91303
2478;177;1;8;18;1378537072.0;334223
2479;177;1;8;20;809451494.5;195721
2480;177;1;10;18;518417762.5;123123
2481;177;1;10;23;1448956146.0;343639
2482;177;3;12;18;304172352.0;79393
2483;177;1;12;18;205487722.0;45962
2484;176;1;19;18;351014548.5;82725
2485;176;1;8;7;179858596.5;43874
2486;176;1;8;18;202549391.0;49500
2487;176;1;8;20;190647391.0;44658
2488;176;1;10;18;484119124.5;113118
2489;176;1;10;23;495585244.0;116851
2490;176;2;41;23;108527947.0;29608092
2491;176;1;11;23;340127183.0;80051
2492;176;3;12;18;491012511.0;128490
2493;176;1;12;18;227447110.0;51660
2494;175;3;1;5;34512.5;1216
2495;175;1;39;7;480885812.0;111109
2496;175;1;39;18;226851124.5;52201
2497;175;1;39;20;218423590.0;50451
2498;175;1;19;18;170346104.5;40360
2499;175;1;8;18;618162583.5;146600
2500;175;1;8;20;909492507.0;215072
2501;175;3;8;23;6820.0;0
2502;175;1;8;23;28611.0;1
2503;175;3;9;23;35772.0;3
2504;175;1;10;18;497454765.5;116895
2505;175;1;10;23;1003983480.5;236497
2506;175;3;12;18;677104015.5;180948
2507;175;3;12;20;379701085.5;101473
2508;175;1;14;18;358505801.5;83748
2509;174;3;1;5;31993.5;286
2510;174;1;39;7;205905419.5;46186
2511;174;1;8;7;362085212.5;88982
2512;174;3;8;18;190306451.5;50860
2513;174;1;8;18;586253415.0;141632
2514;174;3;8;20;169166261.0;45352
2515;174;1;8;20;817031215.0;194613
2516;174;1;10;18;1027318847.5;242566
2517;174;1;10;23;1063119172.5;249866
2518;174;3;12;18;299715344.5;79589
2519;174;1;14;18;344504314.0;81648
2520;173;1;39;23;238193835.0;51945
2521;173;1;8;18;852505505.5;200300
2522;173;1;8;20;879026819.0;199840
2523;173;1;10;18;502163827.0;117259
2524;173;1;10;23;983096757.5;230796
2525;173;2;41;20;99904579.5;29807469
2526;173;3;12;18;374445802.5;100221
2527;173;3;12;20;756215234.5;205247
2528;173;3;48;7;3418376.5;729
2529;172;3;1;23;22423.5;765
2530;172;1;1;23;24788.5;850
2531;172;1;39;18;604967368.5;131812
2532;172;1;20;20;161054718.0;38361
2533;172;3;8;18;180348690.5;49411
2534;172;1;8;18;1101458660.5;253377
2535;172;1;8;20;400844477.0;93935
2536;172;1;10;23;497178808.5;117530
2537;172;3;12;18;559217015.5;153317
2538;172;3;12;20;188522411.0;51711
2539;172;3;48;7;14470725.5;3091
2540;171;2;1;19;1787.5;5
2541;171;1;7;20;178320389.5;40525
2542;171;3;8;18;344761147.5;90494
2543;171;1;8;18;640355941.5;150658
2544;171;3;8;20;169663901.0;45516
2545;171;1;8;20;218181782.5;50238
2546;171;1;8;23;20652.5;1
2547;171;1;10;18;1024431925.0;233734
2548;171;1;10;23;504679609.5;116424
2549;171;3;12;18;304625656.5;79022
2550;170;3;1;23;1584.0;0
2551;170;1;39;18;456562249.0;103492
2552;170;1;20;18;120342348.5;28226
2553;170;1;8;18;1273750197.5;297201
2554;170;1;8;20;836905415.5;197988
2555;170;1;8;23;52090.5;1
2556;170;3;9;20;193903930.0;48319
2557;170;3;9;23;14531.0;1
2558;170;1;9;23;9696.5;0
2559;170;1;10;14;980157695.0;229041
2560;170;1;10;23;504782916.0;115200
2561;170;2;41;23;142621512.0;29618319
2562;170;3;12;18;925043680.0;252345
2563;170;3;12;20;386061181.0;102182
2564;170;1;25;23;100452.0;10
2565;169;1;39;20;451622369.0;103594
2566;169;1;20;18;123966012.5;29007
2567;169;1;8;18;616940918.0;147948
2568;169;1;8;20;615009956.0;148028
2569;169;1;46;23;77.0;0
2570;169;3;9;23;48840.0;4
2571;169;1;10;18;1030994783.5;240368
2572;169;1;10;23;2292450451.5;529593
2573;169;3;12;18;183284079.0;49609
2574;169;1;12;18;220421932.5;52647
2575;169;1;14;18;351976581.0;82895
2576;168;1;1;14;35810.5;1596
2577;168;1;8;18;1253079927.0;296302
2578;168;1;8;20;210924631.5;48946
2579;168;3;9;23;36206.5;2
2580;168;1;10;18;502751474.5;116693
2581;168;1;10;23;1517648198.0;361330
2582;168;3;12;18;180103099.0;51476
2583;168;3;13;23;41838.5;7
2584;168;1;13;23;588.5;0
2585;168;1;27;18;561068684.0;128239
2586;167;1;1;14;51150.0;2394
2587;167;3;1;5;34534.5;1216
2588;167;1;39;2;54262378.5;12582
2589;167;1;39;20;444498202.5;101026
2590;167;1;8;18;199251162.0;46200
2591;167;1;8;20;630495618.5;148147
2592;167;1;10;23;1021551597.0;237335
2593;167;1;17;18;98360850.5;22757
2594;167;1;17;23;446062292.5;106159
2595;167;3;12;18;584411536.5;154221
2596;167;1;27;18;409290381.5;94256
2597;166;1;39;18;441236218.5;99708
2598;166;1;20;20;117763519.5;27501
2599;166;1;8;7;563401487.0;133878
2600;166;3;8;18;182145067.5;49827
2601;166;1;8;18;631122558.0;146899
2602;166;3;8;23;25278.0;4
2603;166;1;8;23;476562223.5;108800
2604;166;1;10;18;986784925.5;229904
2605;166;1;10;23;493207896.5;115060
2606;166;1;26;23;218488336.0;51819
2607;166;2;41;20;123034906.5;30204808
2608;166;1;49;18;116123447.0;28177
2609;165;3;1;12;246911.5;10
2610;165;1;1;14;35051.5;1596
2611;165;3;1;19;188369.5;31
2612;165;1;1;19;13541.0;2
2613;165;1;39;18;214156239.0;49455
2614;165;1;20;23;119183575.5;27907
2615;165;1;8;7;527129075.0;128637
2616;165;1;8;8;20939842.0;5784
2617;165;1;8;18;824387360.5;194514
2618;165;1;8;20;862078063.0;199556
2619;165;3;8;23;43763.5;0
2620;165;1;8;23;70405.5;2
2621;165;3;9;23;20119.0;2
2622;165;2;41;20;78666214.0;23972085
2623;165;3;12;18;393774518.5;105233
2624;165;3;23;18;190834539.5;44978
2625;164;1;39;20;417295873.5;95371
2626;164;1;8;18;608943148.0;145090
2627;164;1;8;20;876735150.5;203206
2628;164;1;10;23;481515276.0;119210
2629;164;1;26;23;148846175.5;32434
2630;164;1;17;23;474364379.5;111610
2631;164;2;41;20;2823678.0;860363
2632;164;1;27;23;480427486.0;114756
2633;164;1;25;23;143082.5;15
2634;163;3;1;23;39468.0;457
2635;163;1;1;23;36641.0;1022
2636;163;1;39;18;213787062.5;48934
2637;163;1;39;20;426822115.5;98369
2638;163;1;8;22;47884375.0;11839
2639;163;1;8;18;544765793.0;133845
2640;163;3;8;20;177803147.5;45046
2641;163;3;8;23;13629.0;0
2642;163;1;8;23;355678906.0;83598
2643;163;1;10;18;480768557.5;119236
2644;163;1;10;23;1197732893.5;287032
2645;163;2;41;20;47424338.5;13630646
2646;163;3;12;18;176552783.0;49326
2647;162;1;1;14;35387.0;1596
2648;162;3;1;5;34001.0;1216
2649;162;1;8;7;447883232.5;96089
2650;162;3;8;18;194751106.0;50382
2651;162;3;8;19;37279.0;3
2652;162;3;8;23;6820.0;0
2653;162;1;8;23;46920.5;1
2654;162;1;10;18;491283611.5;115292
2655;162;1;10;23;518572098.0;113001
2656;162;2;41;23;56500856.5;16000000
2657;162;3;12;18;208542955.5;52474
2658;162;1;14;18;491759202.0;112282
2659;162;1;25;23;100716.0;10
2660;161;3;34;19;7430.5;0
2661;161;1;29;23;829207054.5;186685
2662;161;1;20;20;116626719.0;27433
2663;161;1;20;23;193287985.0;43328
2664;161;1;7;18;373503641.5;79661
2665;161;1;7;23;80323105.5;18289
2666;161;1;8;7;185651471.5;43345
2667;161;3;8;18;428391887.0;101833
2668;161;3;8;19;41404.0;2
2669;161;3;8;23;187006402.0;50586
2670;161;1;8;23;469998457.5;100089
2671;161;1;10;18;490817552.5;115183
2672;161;1;10;23;2127736253.5;470508
2673;161;1;17;18;262028107.0;56719
2674;161;3;12;18;394677976.0;101231
2675;161;3;43;18;438577909.0;94775
2676;161;3;43;23;194348082.5;47276
2677;160;1;1;14;56116.5;2996
2678;160;1;39;7;196923914.0;43058
2679;160;3;39;23;199448491.0;51221
2680;160;1;20;18;211100560.0;48387
2681;160;1;20;23;340166167.0;78015
2682;160;1;8;7;348120800.5;80747
2683;160;3;8;18;455356478.5;101731
2684;160;1;8;18;229493858.0;51558
2685;160;3;8;20;209937574.0;52624
2686;160;1;8;23;216802575.0;49335
2687;160;1;10;18;509755152.5;115993
2688;160;1;10;23;4141309012.5;942506
2689;160;1;12;18;227038746.0;50637
2690;160;3;12;23;199190843.5;51154
2691;160;3;43;23;191414003.0;47337
2692;159;1;39;18;472033562.0;102755
2693;159;1;39;20;237891208.5;49694
2694;159;1;29;18;319277766.5;73570
2695;159;1;20;18;116915254.5;27427
2696;159;1;8;7;371327753.5;85162
2697;159;3;8;18;818819292.5;207144
2698;159;1;8;18;885061430.0;192057
2699;159;3;8;20;443938643.5;102935
2700;159;1;8;20;449839126.0;97946
2701;159;1;10;18;502768772.0;117830
2702;159;2;41;23;105403056.0;29608270
2703;159;3;12;18;184974960.5;49345
2704;159;2;12;23;14641.0;1
2705;158;1;29;18;341749771.0;78409
2706;158;1;20;20;117905859.5;27761
2707;158;3;8;18;380819186.0;100419
2708;158;1;8;18;691767906.5;160631
2709;158;3;8;20;395104325.0;102641
2710;158;1;8;20;431921644.0;98761
2711;158;1;8;23;18298.5;0
2712;158;3;46;20;199093174.5;49723
2713;158;1;10;18;495152630.5;114716
2714;158;3;22;20;208330336.5;49998
2715;158;3;12;18;382269068.5;99648
2716;158;3;12;20;194578653.5;51055
2717;158;3;13;18;205951053.0;53437
2718;158;3;43;20;193215099.0;47247
2719;158;3;43;23;195781542.0;46604
2720;157;3;1;23;4262.5;1
2721;157;1;39;18;232654950.0;51595
2722;157;1;39;20;219420982.0;47948
2723;157;3;4;23;17044.5;2
2724;157;1;29;18;372922478.5;83110
2725;157;1;20;20;118745445.5;26987
2726;157;3;8;18;975813767.5;256449
2727;157;1;8;18;1184537568.5;273209
2728;157;3;8;20;365125453.0;100687
2729;157;1;8;20;441613815.5;100919
2730;157;1;8;23;235056321.5;50375
2731;157;3;9;23;42251.0;3
2732;157;1;10;18;1557086652.0;348024
2733;157;1;10;20;335967461.5;76869
2734;157;1;10;23;537995590.0;119245
2735;157;3;22;20;202680093.0;49940
2736;157;1;26;18;234121426.0;51451
2737;157;1;26;23;232895580.5;55797
2738;157;2;41;20;269487509.5;58845190
2739;157;3;12;18;428589601.0;101922
2740;157;3;12;20;828110871.5;212347
2741;157;3;13;23;20190.5;7
2742;157;1;27;23;105800315.5;22555
2743;157;1;15;18;106478537.0;23723
2744;156;1;39;18;248883635.0;51790
2745;156;3;4;18;213721266.0;49087
2746;156;3;8;18;432348961.0;103952
2747;156;1;8;20;848025178.0;194366
2748;156;1;26;22;133642426.5;29236
2749;156;3;12;20;216814477.0;51325
2750;155;1;1;14;47960.0;2394
2751;155;3;1;19;201866.5;33
2752;155;1;1;19;12424.5;2
2753;155;1;39;18;455358959.0;96962
2754;155;1;39;20;112342428.0;24155
2755;155;1;29;23;699571697.0;166266
2756;155;1;20;20;122658475.5;27254
2757;155;1;8;7;205452214.0;45078
2758;155;3;8;18;448757166.0;103840
2759;155;1;8;18;3669100913.5;799191
2760;155;1;8;20;589541304.0;125595
2761;155;2;8;19;98862.5;63
2762;155;1;10;18;532008075.5;118592
2763;155;1;10;23;468235383.0;114652
2764;155;3;22;20;205105637.0;45982
2765;155;2;41;20;54167267.0;13578405
2766;155;3;12;18;917269875.5;212352
2767;155;3;12;20;1089932662.5;256205
2768;155;3;43;20;217524901.0;47008
2769;154;1;39;20;232009893.5;52492
2770;154;3;4;20;434781897.0;107033
2771;154;1;20;18;112040296.5;27782
2772;154;1;8;7;196286711.5;43827
2773;154;3;8;18;578265347.0;149749
2774;154;1;8;18;840660210.5;190023
2775;154;1;8;20;245367754.5;51884
2776;154;3;9;23;57865.5;5
2777;154;3;22;20;235869397.5;50295
2778;154;2;41;20;202927219.0;35505469
2779;154;2;41;23;64176464.0;16000000
2780;154;3;12;18;605845746.0;152648
2781;154;3;12;20;440031146.5;101618
2782;153;1;1;14;48702.5;2400
2783;153;1;39;18;228485059.0;51938
2784;153;1;29;18;316987280.5;76964
2785;153;1;20;18;106715504.5;28112
2786;153;1;8;7;871193064.5;213449
2787;153;3;8;18;186907886.0;48839
2788;153;1;8;19;528.0;0
2789;153;1;10;18;446321397.5;116737
2790;153;1;10;23;478528583.5;112232
2791;153;1;26;20;133332710.5;35284
2792;153;3;12;20;199245964.5;50896
2793;152;1;29;18;488542461.0;113446
2794;152;1;8;7;500335742.5;133097
2795;152;1;8;18;174332191.0;43816
2796;152;1;8;20;186977972.5;48962
2797;152;3;9;23;35739.0;1
2798;152;3;22;20;178293901.5;43906
2799;152;2;41;23;61953683.0;16000000
2800;152;3;12;18;194415562.0;51249
2801;152;3;12;20;221429527.0;51334
2802;152;1;25;23;288332.0;30
2803;152;1;15;18;51630590.0;12000
2804;152;1;15;20;71136637.0;18537
2805;151;1;1;14;51183.0;2996
2806;151;3;1;5;31548.0;2
2807;151;1;39;20;201819684.0;52534
2808;151;1;8;7;913329582.0;219617
2809;151;1;10;18;511256894.5;119376
2810;151;3;12;18;593671353.0;153564
2811;151;1;15;18;490867080.0;114323
2812;151;3;43;20;177619541.0;46979
2813;150;1;1;23;9727096.5;1012
2814;150;2;2;14;18169470.0;5067511
2815;150;1;29;20;188821578.0;40604
2816;150;1;29;23;350732943.0;81221
2817;150;1;20;18;124303481.5;27390
2818;150;1;20;20;201710421.0;44032
2819;150;1;20;23;117169591.0;27659
2820;150;1;8;7;798953716.0;174742
2821;150;1;8;18;170019003.0;43970
2822;150;1;8;19;2068.0;0
2823;150;1;8;23;25993.0;1
2824;150;3;9;23;33396.0;3
2825;150;1;10;18;1664789714.5;377738
2826;150;3;22;14;129332346.0;30011
2827;150;3;12;18;664638749.5;154935
2828;150;1;27;23;142711360.0;33331
2829;150;3;25;14;242138352.5;49503
2830;149;1;1;14;12881.0;800
2831;149;2;2;22;17524826.0;4891214
2832;149;2;2;20;35823161.0;9998315
2833;149;1;29;18;366130622.0;78467
2834;149;1;20;23;125786017.5;27433
2835;149;1;8;7;406377037.0;86493
2836;149;1;8;18;220946830.5;48254
2837;149;1;8;14;138866139.5;30165
2838;149;1;8;20;457374654.0;97992
2839;149;1;8;23;15526.5;1
2840;149;3;46;20;229238548.0;48484
2841;149;3;9;23;4565.0;0
2842;149;1;10;18;434691449.5;94357
2843;149;1;10;23;1109998169.5;236722
2844;149;2;41;23;90172918.0;21351739
2845;149;3;12;18;707125501.5;154417
2846;149;1;27;20;231866420.5;49699
2847;149;1;25;23;111298.0;10
2848;149;1;15;18;601357460.0;126335
2849;148;3;1;12;147741.0;5
2850;148;1;39;18;244292152.5;50008
2851;148;1;39;20;233231163.0;47845
2852;148;1;29;23;398594746.0;83316
2853;148;1;20;18;132643450.5;28196
2854;148;3;8;18;669528964.5;146602
2855;148;1;8;18;1121674631.0;238389
2856;148;1;8;20;711168826.5;149942
2857;148;1;8;23;52217.0;1
2858;148;1;9;19;4598.0;4
2859;148;1;10;23;1661363858.0;352876
2860;148;3;22;20;228847652.0;50278
2861;148;1;26;19;5368.0;1
2862;148;2;41;20;31515000.0;7507041
2863;148;3;12;20;487357315.5;104428
2864;148;1;12;20;253629057.0;55289
2865;147;1;39;18;241417286.0;49073
2866;147;3;4;23;229296281.5;51462
2867;147;1;20;23;127793886.0;27796
2868;147;1;8;7;207066717.0;43666
2869;147;3;8;18;220707096.5;50084
2870;147;1;8;18;754987607.0;158336
2871;147;1;8;20;239320246.0;50049
2872;147;1;10;18;1075816324.0;232095
2873;147;1;10;20;132008706.5;29345
