ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2011,1,Índia,sao paulo,27101921,ÓLEO DIESEL,412219109.5,115740,133,1,10,2
2011,1,Itália,sao paulo,22071000,ETANOL HIDRATADO,48878.5,2090,133,4,22,2
2010,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,160336.0,1080,132,4,1,2
2010,12,Alemanha,sao paulo,27101921,ÓLEO DIESEL,8944787.5,1008,132,1,1,2
2010,12,Catar,rio grande do sul,27101921,ÓLEO DIESEL,19126431.5,5517,132,1,24,23
2010,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,77750266.0,25027,132,1,8,20
2010,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,46091292.5,15093,132,1,8,2
2010,12,Estados Unidos,sao paulo,27111910,GLP,4482.5,11,132,2,8,2
2010,12,Índia,maranhao,27101921,ÓLEO DIESEL,516255267.0,155055,132,1,10,4
2010,12,Índia,sao paulo,27101921,ÓLEO DIESEL,200083669.5,61403,132,1,10,2
2010,12,Japão,maranhao,27101921,ÓLEO DIESEL,7837934.5,2620,132,1,26,4
2010,12,Singapura,maranhao,27101921,ÓLEO DIESEL,2648002.5,810,132,1,27,4
2010,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,76340.0,925,131,4,1,2
2010,11,Argentina,parana,27111910,GLP,8998880.0,2565949,131,2,2,20
2010,11,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,335914617.5,111535,131,1,29,4
2010,11,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,203898024.0,63429,131,1,29,2
2010,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,827468922.5,255082,131,1,8,4
2010,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,73237736.0,24469,131,1,8,20
2010,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,20856.0,7,131,4,8,2
2010,11,Índia,bahia,27101921,ÓLEO DIESEL,48567211.0,14974,131,1,10,1
2010,11,Índia,maranhao,27101921,ÓLEO DIESEL,334895137.5,112283,131,1,10,4
2010,11,Índia,sao paulo,27101921,ÓLEO DIESEL,675367143.0,216070,131,1,10,2
2010,11,Japão,maranhao,27101921,ÓLEO DIESEL,224208583.5,75007,131,1,26,4
2010,11,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,128181553.5,40198,131,1,12,18
2010,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,132305074.0,40352,131,1,12,4
2010,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,46616608.5,15000,131,1,12,2
2010,11,Singapura,maranhao,27101921,ÓLEO DIESEL,117235541.5,35881,131,1,27,4
2010,11,Suécia,sao paulo,27101921,ÓLEO DIESEL,109868.0,10,131,1,25,2
2010,11,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,367368963.5,120552,131,1,15,4
2010,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,177875.5,1166,130,4,1,2
2010,10,Coreia do Sul,rio grande do sul,27101921,ÓLEO DIESEL,17074816.0,5451,130,1,29,23
2010,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,261888346.5,87894,130,1,8,18
2010,10,Estados Unidos,ceara,27111910,GLP,104401.0,2899,130,2,8,17
2010,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,749034286.0,229322,130,1,8,4
2010,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,132306575.5,44032,130,1,8,20
2010,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,148716777.0,46648,130,1,8,26
2010,10,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1941.5,33,130,4,8,2
2010,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,20989182.5,6917,130,1,8,2
2010,10,Índia,maranhao,27101921,ÓLEO DIESEL,341593549.0,114272,130,1,10,4
2010,10,Índia,parana,27101921,ÓLEO DIESEL,97331437.5,30939,130,1,10,20
2010,10,Índia,sao paulo,27101921,ÓLEO DIESEL,711505058.0,235854,130,1,10,2
2010,10,Itália,sao paulo,22071000,ETANOL HIDRATADO,49676.0,2090,130,4,22,2
2010,10,Japão,maranhao,27101921,ÓLEO DIESEL,161721686.5,52753,130,1,26,4
2010,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,62733929.5,20107,130,1,12,20
2010,10,Países Baixos (Holanda),rio grande do sul,27101921,ÓLEO DIESEL,15104985.5,4944,130,1,12,23
2010,10,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,148512831.5,44721,130,1,12,2
2010,10,Singapura,maranhao,27101921,ÓLEO DIESEL,204864451.0,66811,130,1,27,4
2010,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,112299.0,968,129,4,1,2
2010,9,Barein,rio de janeiro,27101921,ÓLEO DIESEL,144639275.0,49151,129,1,3,26
2010,9,Barein,sao paulo,27101921,ÓLEO DIESEL,78092316.5,26659,129,1,3,2
2010,9,Bélgica,sao paulo,27101921,ÓLEO DIESEL,3416930.0,1071,129,1,4,2
2010,9,Coreia do Sul,rio grande do sul,27101921,ÓLEO DIESEL,18036700.0,5512,129,1,29,23
2010,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,356370943.5,123438,129,1,8,18
2010,9,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,37246753.5,12121,129,1,8,13
2010,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,535805836.5,179204,129,1,8,4
2010,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,197734548.0,65834,129,1,8,20
2010,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,20830293.0,7000,129,1,8,26
2010,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,43743370.0,14927,129,1,8,2
2010,9,Grécia,sao paulo,27101921,ÓLEO DIESEL,155621048.0,54381,129,1,54,2
2010,9,Índia,maranhao,27101921,ÓLEO DIESEL,710515795.0,236642,129,1,10,4
2010,9,Índia,sao paulo,27101921,ÓLEO DIESEL,699293138.5,231725,129,1,10,2
2010,9,Itália,sao paulo,22071000,ETANOL HIDRATADO,36806.0,1672,129,4,22,2
2010,9,México,sao paulo,22071000,ETANOL HIDRATADO,26240.5,920,129,4,52,2
2010,9,Nigéria,sao paulo,27111910,GLP,94710929.5,29860947,129,2,41,2
2010,9,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,299807299.0,100618,129,1,12,4
2010,9,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,145464049.5,50614,129,1,12,2
2010,9,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,10043.0,74,129,4,13,2
2010,9,Suíça,santa catarina,22071000,ETANOL HIDRATADO,764.5,5,129,4,33,10
2010,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,97993.5,966,128,4,1,2
2010,8,Belarus,sao paulo,27101921,ÓLEO DIESEL,1862239.5,624,128,1,51,2
2010,8,Bélgica,sao paulo,27101921,ÓLEO DIESEL,8531726.5,2861,128,1,4,2
2010,8,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,178062148.0,63174,128,1,29,2
2010,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1129320203.0,361591,128,1,8,4
2010,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,463334602.5,155177,128,1,8,20
2010,8,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,2409.0,0,128,4,8,26
2010,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,141952651.5,48075,128,1,8,26
2010,8,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,12197256.5,3876957,128,4,8,23
2010,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,44187.0,13424,128,4,8,2
2010,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,157983793.0,56449,128,1,8,2
2010,8,Grécia,parana,27101921,ÓLEO DIESEL,72578660.0,25603,128,1,54,20
2010,8,Índia,maranhao,27101921,ÓLEO DIESEL,355963866.5,121354,128,1,10,4
2010,8,Índia,parana,27101921,ÓLEO DIESEL,323153215.0,108283,128,1,10,20
2010,8,Índia,sao paulo,27101921,ÓLEO DIESEL,330725120.0,112225,128,1,10,2
2010,8,Japão,sao paulo,27101921,ÓLEO DIESEL,114117657.5,39271,128,1,26,2
2010,8,México,sao paulo,22071000,ETANOL HIDRATADO,15510.0,472,128,4,52,2
2010,8,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,132965778.0,45305,128,1,12,18
2010,8,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,35119364.5,11777,128,1,12,2
2010,8,Polônia,sao paulo,22071000,ETANOL HIDRATADO,183964.0,18660,128,4,55,2
2010,8,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,3910.5,30000,128,4,13,2
2010,8,Suíça,sao paulo,22071000,ETANOL HIDRATADO,60.5,1,128,4,33,2
2010,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,47278.0,57,127,4,1,2
2010,7,China,rio grande do sul,27111910,GLP,220000.0,4500,127,2,6,23
2010,7,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,236159445.5,77780,127,1,29,2
2010,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,254025392.5,84277,127,1,8,18
2010,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,886940994.5,304129,127,1,8,4
2010,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,2898.5,0,127,1,8,26
2010,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,561.0,3,127,4,8,2
2010,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,187821260.0,61341,127,1,8,2
2010,7,Letônia,sao paulo,27101921,ÓLEO DIESEL,142584926.0,45016,127,1,56,2
2010,7,México,sao paulo,22071000,ETANOL HIDRATADO,23875.5,980,127,4,52,2
2010,7,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,77542393.5,25184,127,1,12,20
2010,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,93357.0,10,127,1,25,2
2010,7,Suíça,santa catarina,22071000,ETANOL HIDRATADO,4565.0,2,127,4,33,10
2010,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,287435.5,2549,126,4,1,2
2010,6,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,257557872.0,78425,126,1,29,4
2010,6,Coreia do Sul,parana,27101921,ÓLEO DIESEL,75895770.5,22814,126,1,29,20
2010,6,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,135354576.5,41234,126,1,29,2
2010,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,290629691.0,88407,126,1,8,18
2010,6,Estados Unidos,espirito santo,27111910,GLP,74030.0,1637,126,2,8,13
2010,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,151972524.0,49317,126,1,8,4
2010,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,74021359.5,22756,126,1,8,20
2010,6,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,115335.0,5700,126,4,8,26
2010,6,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,269.5,5,126,4,8,2
2010,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,16410058.5,4997,126,1,8,2
2010,6,Índia,espirito santo,27101921,ÓLEO DIESEL,50836186.5,17003,126,1,10,13
2010,6,Índia,maranhao,27101921,ÓLEO DIESEL,665783574.5,202332,126,1,10,4
2010,6,Índia,sao paulo,27101921,ÓLEO DIESEL,353699439.5,116594,126,1,10,2
2010,6,Itália,sao paulo,22071000,ETANOL HIDRATADO,22203.5,1045,126,4,22,2
2010,6,México,sao paulo,22071000,ETANOL HIDRATADO,40117.0,1405,126,4,52,2
2010,6,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,3624.5,16,126,4,13,2
2010,6,Singapura,parana,27101921,ÓLEO DIESEL,107718864.0,35890,126,1,27,20
2010,5,Alemanha,santa catarina,22071000,ETANOL HIDRATADO,4026.0,100,125,4,1,10
2010,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,194155.5,582,125,4,1,2
2010,5,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,161584.5,29979,125,4,2,26
2010,5,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,81300752.5,26259,125,1,29,4
2010,5,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,380029611.5,115135,125,1,29,2
2010,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,128750726.5,39567,125,1,8,18
2010,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,561906900.5,173993,125,1,8,4
2010,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,53382686.5,19609,125,1,8,20
2010,5,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,49010.5,13323,125,4,8,2
2010,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,155252839.5,50236,125,1,8,2
2010,5,França,sao paulo,27101921,ÓLEO DIESEL,10565.5,1,125,1,9,2
2010,5,Guiana,rio de janeiro,22071000,ETANOL HIDRATADO,207751.5,19680,125,4,57,26
2010,5,Índia,minas gerais,27101921,ÓLEO DIESEL,115689315.5,37008,125,1,10,16
2010,5,Índia,rio de janeiro,27101921,ÓLEO DIESEL,118786915.5,37016,125,1,10,26
2010,5,Índia,sao paulo,27101921,ÓLEO DIESEL,794556295.5,247643,125,1,10,2
2010,5,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,1379301.0,77801,125,4,50,26
2010,5,Singapura,amazonas,27101921,ÓLEO DIESEL,133405563.5,42268,125,1,27,18
2010,5,Singapura,maranhao,27101921,ÓLEO DIESEL,46473773.5,15000,125,1,27,4
2010,5,Suécia,sao paulo,27101921,ÓLEO DIESEL,89364.0,10,125,1,25,2
2010,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,258274.5,2370,124,4,1,2
2010,4,Belarus,maranhao,27101921,ÓLEO DIESEL,58842410.0,17547,124,1,51,4
2010,4,Belarus,sao paulo,27101921,ÓLEO DIESEL,178677746.5,53619,124,1,51,2
2010,4,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,89532162.5,27036,124,1,29,2
2010,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,296286265.0,91839,124,1,8,4
2010,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,50059812.0,18022,124,1,8,20
2010,4,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4922.5,173,124,4,8,2
2010,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,321781366.5,100160,124,1,8,2
2010,4,Índia,maranhao,27101921,ÓLEO DIESEL,175469244.5,56476,124,1,10,4
2010,4,Índia,rio de janeiro,27101921,ÓLEO DIESEL,33440209.0,11596,124,1,10,26
2010,4,Índia,sao paulo,27101921,ÓLEO DIESEL,381671675.0,128081,124,1,10,2
2010,4,Itália,sao paulo,22071000,ETANOL HIDRATADO,24519.0,1000,124,4,22,2
2010,4,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,965310.5,57421,124,4,50,26
2010,4,Lituânia,sao paulo,27101921,ÓLEO DIESEL,283208810.5,89743,124,1,38,2
2010,4,Malta,rio de janeiro,27101921,ÓLEO DIESEL,84569545.5,25897,124,1,58,26
2010,4,México,sao paulo,22071000,ETANOL HIDRATADO,76576.5,2046,124,4,52,2
2010,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,661421431.0,204934,124,1,12,4
2010,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,153323368.0,50196,124,1,12,2
2010,4,Reino Unido,maranhao,27101921,ÓLEO DIESEL,264468836.5,78815,124,1,13,4
2010,4,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,29821.0,400,124,4,13,2
2010,4,Rússia,maranhao,27101921,ÓLEO DIESEL,181869000.5,54240,124,1,14,4
2010,4,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,73526568.5,24496,124,1,15,2
2010,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,200711.5,1164,123,4,1,2
2010,3,Alemanha,sao paulo,27101921,ÓLEO DIESEL,32818.5,1,123,1,1,2
2010,3,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,313500.0,60000,123,4,2,26
2010,3,China,minas gerais,27101921,ÓLEO DIESEL,192569311.0,63920,123,1,6,16
2010,3,China,rio de janeiro,27101921,ÓLEO DIESEL,74065414.5,24585,123,1,6,26
2010,3,China,rio grande do sul,27111910,GLP,110000.0,2250,123,2,6,23
2010,3,Coreia do Norte,maranhao,27101921,ÓLEO DIESEL,159628133.5,56187,123,1,59,4
2010,3,Dinamarca,maranhao,27101921,ÓLEO DIESEL,25724220.5,8343,123,1,47,4
2010,3,Espanha,sao paulo,22071000,ETANOL HIDRATADO,839096.5,994643,123,4,31,2
2010,3,Estados Unidos,bahia,22071000,ETANOL HIDRATADO,22209225.5,6626706,123,4,8,1
2010,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,133389740.0,43677,123,1,8,4
2010,3,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,5137.0,3,123,4,8,16
2010,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,12871408.0,4514,123,1,8,20
2010,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,968.0,0,123,1,8,26
2010,3,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,15691753.0,5008812,123,4,8,23
2010,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,25124.0,6661,123,4,8,2
2010,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,147056745.0,49944,123,1,8,2
2010,3,França,sao paulo,27101921,ÓLEO DIESEL,22104.5,1,123,1,9,2
2010,3,Gibraltar,maranhao,27101921,ÓLEO DIESEL,350806995.0,106959,123,1,60,4
2010,3,Índia,maranhao,27101921,ÓLEO DIESEL,533028655.5,176519,123,1,10,4
2010,3,Índia,sao paulo,27101921,ÓLEO DIESEL,253534182.0,84120,123,1,10,2
2010,3,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,1170581.5,57957,123,4,50,26
2010,3,México,sao paulo,22071000,ETANOL HIDRATADO,22566.5,854,123,4,52,2
2010,3,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,126944867.5,44329,123,1,12,2
2010,3,Suíça,espirito santo,27101921,ÓLEO DIESEL,50022516.5,16942,123,1,33,13
2010,3,Suíça,santa catarina,22071000,ETANOL HIDRATADO,3718.0,24,123,4,33,10
2010,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,179195.5,1668,122,4,1,2
2010,2,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,167486.0,21899,122,4,45,26
2010,2,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,346662178.5,117550,122,1,29,4
2010,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,153028606.5,49754,122,1,8,4
2010,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,39318664.0,13524,122,1,8,20
2010,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,484.0,0,122,1,8,26
2010,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4350.5,82,122,4,8,2
2010,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,82971784.5,28579,122,1,8,2
2010,2,França,sao paulo,27101921,ÓLEO DIESEL,28286.5,2,122,1,9,2
2010,2,Índia,sao paulo,27101921,ÓLEO DIESEL,363007628.5,119090,122,1,10,2
2010,2,Itália,sao paulo,22071000,ETANOL HIDRATADO,47190.0,1580,122,4,22,2
2010,2,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,417246.5,20345,122,4,50,26
2010,2,Japão,parana,27101921,ÓLEO DIESEL,11.0,0,122,1,26,20
2010,2,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,28364704.5,9986,122,1,12,2
2010,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,90497.0,1154,121,4,1,2
2010,1,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,300261.5,59992,121,4,2,26
2010,1,Canadá,maranhao,27101921,ÓLEO DIESEL,163414735.0,52002,121,1,34,4
2010,1,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,10231545.5,4207,121,1,7,26
2010,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,135393142.5,46271,121,1,8,4
2010,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,83756403.5,28462,121,1,8,20
2010,1,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,16282337.5,5204253,121,4,8,23
2010,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,40507.5,7253,121,4,8,2
2010,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,242701767.0,81993,121,1,8,2
2010,1,Estados Unidos,sao paulo,27111910,GLP,117062.0,2449,121,2,8,2
2010,1,França,rio grande do sul,27101921,ÓLEO DIESEL,17104950.5,5467,121,1,9,23
2010,1,Índia,sao paulo,27101921,ÓLEO DIESEL,337930356.5,115320,121,1,10,2
2010,1,México,sao paulo,22071000,ETANOL HIDRATADO,53427.0,1980,121,4,52,2
2010,1,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,1556.5,20,121,4,13,2
2010,1,Suécia,sao paulo,27101921,ÓLEO DIESEL,97190.5,10,121,1,25,2
2009,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,187269.5,2380,120,4,1,2
2009,12,Alemanha,sao paulo,27101921,ÓLEO DIESEL,11588.5,0,120,1,1,2
2009,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,139546363.0,45350,120,1,29,4
2009,12,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,141888917.5,46109,120,1,29,2
2009,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,118312887.0,43590,120,1,8,18
2009,12,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,13497.0,496,120,4,8,26
2009,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4845.5,0,120,1,8,26
2009,12,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,27406.5,6761,120,4,8,2
2009,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,230234642.0,82737,120,1,8,2
2009,12,França,sao paulo,27101921,ÓLEO DIESEL,25982.0,2,120,1,9,2
2009,12,Índia,maranhao,27101921,ÓLEO DIESEL,358924241.5,116970,120,1,10,4
2009,12,Índia,sao paulo,27101921,ÓLEO DIESEL,327314982.5,112568,120,1,10,2
2009,12,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,3113858.0,154748,120,4,50,26
2009,12,México,sao paulo,22071000,ETANOL HIDRATADO,25817.0,180,120,4,52,2
2009,12,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,5890.5,80,120,4,13,2
2009,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,114955.5,1185,119,4,1,2
2009,11,China,rio grande do sul,27111910,GLP,92400.0,1890,119,2,6,23
2009,11,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,452628071.5,162298,119,1,29,4
2009,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,133761963.5,43416,119,1,8,4
2009,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,15804987.0,5908,119,1,8,20
2009,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1754.5,6,119,4,8,2
2009,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,226377563.5,79860,119,1,8,2
2009,11,Guiana,rio de janeiro,22071000,ETANOL HIDRATADO,212685.0,20147,119,4,57,26
2009,11,Índia,maranhao,27101921,ÓLEO DIESEL,149577175.0,51160,119,1,10,4
2009,11,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,245547.5,18998,119,4,50,26
2009,11,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,1061.5,5,119,4,13,2
2009,11,Suécia,sao paulo,27101921,ÓLEO DIESEL,105022.5,10,119,1,25,2
2009,11,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,484649.0,88443,119,4,18,26
2009,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,144424.5,1616,118,4,1,2
2009,10,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,642851.0,84527,118,4,45,26
2009,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,240056404.5,85600,118,1,8,18
2009,10,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,42565336.0,16000,118,1,8,13
2009,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,121325638.5,43515,118,1,8,4
2009,10,Estados Unidos,minas gerais,27101921,ÓLEO DIESEL,2660333.5,1000,118,1,8,16
2009,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,37503708.0,14019,118,1,8,20
2009,10,Estados Unidos,pernambuco,27111910,GLP,5909398.0,1873345,118,2,8,25
2009,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,968.0,0,118,1,8,26
2009,10,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,995.5,0,118,4,8,23
2009,10,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,27087.5,6666,118,4,8,2
2009,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,163364960.0,62244,118,1,8,2
2009,10,França,sao paulo,27101921,ÓLEO DIESEL,17127.0,1,118,1,9,2
2009,10,Índia,maranhao,27101921,ÓLEO DIESEL,654922774.0,239850,118,1,10,4
2009,10,Itália,sao paulo,22071000,ETANOL HIDRATADO,32510.5,1300,118,4,22,2
2009,10,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,501039.0,20244,118,4,50,26
2009,10,México,sao paulo,22071000,ETANOL HIDRATADO,22423.5,834,118,4,52,2
2009,10,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,321521997.5,116501,118,1,15,2
2009,10,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,950295.5,174935,118,4,18,26
2009,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,101079.0,1071,117,4,1,2
2009,9,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,323427.5,66824,117,4,2,26
2009,9,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,295796627.5,113427,117,1,29,4
2009,9,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,244874938.0,84677,117,1,29,2
2009,9,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,21538.0,960,117,4,8,16
2009,9,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1402.5,11,117,4,8,2
2009,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,56754791.5,20001,117,1,8,2
2009,9,França,sao paulo,27101921,ÓLEO DIESEL,15603.5,1,117,1,9,2
2009,9,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,316025561.5,108783,117,1,15,4
2009,8,Alemanha,santa catarina,22071000,ETANOL HIDRATADO,4664.0,100,116,4,1,10
2009,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,102773.0,1327,116,4,1,2
2009,8,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,155738.0,32177,116,4,2,26
2009,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,110135558.5,40432,116,1,8,18
2009,8,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,42623905.5,16939,116,1,8,13
2009,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4778515.5,1993,116,1,8,26
