ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2012,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,37973209,47851,145,1,8,9
2012,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,72949830,91597,145,1,8,22
2012,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,6609,0,145,1,8,23
2012,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,5211,1,145,1,8,21
2012,1,Estados Unidos,sao paulo,27111910,GLP,1452,209,145,2,8,21
2012,1,Índia,maranhao,27101921,ÓLEO DIESEL,90581424,113388,145,1,10,9
2012,1,Itália,maranhao,27101259,GASOLINA,36622261,49274,145,3,22,9
2012,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,55863285,79866,145,3,12,9
2012,1,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,36892465,50847,145,3,12,2
2012,1,Portugal,maranhao,27101259,GASOLINA,33188659,45623,145,3,23,9
2012,1,Reino Unido,sao paulo,27101259,GASOLINA,15275297,21535,145,3,13,21
2011,12,Alemanha,parana,27101921,ÓLEO DIESEL,4137,1199,144,1,1,22
2011,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,60450408,74419,144,1,29,9
2011,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,35206926,44621,144,1,8,9
2011,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,38287925,48152,144,1,8,21
2011,12,França,sao paulo,27101921,ÓLEO DIESEL,1557,0,144,1,9,21
2011,12,Índia,maranhao,27101921,ÓLEO DIESEL,183754435,232581,144,1,10,9
2011,12,Índia,sao paulo,27101921,ÓLEO DIESEL,96916028,119024,144,1,10,21
2011,12,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,33065340,42000,144,1,12,9
2011,12,Singapura,parana,27101921,ÓLEO DIESEL,35330376,45027,144,1,27,22
2011,11,Alemanha,parana,27101921,ÓLEO DIESEL,5353,1598,143,1,1,22
2011,11,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,39343093,48737,143,1,39,9
2011,11,Antilhas Holandesas,parana,27101921,ÓLEO DIESEL,29056951,35644,143,1,39,22
2011,11,Argentina,rio grande do sul,27111910,GLP,3457336,4197834,143,2,2,15
2011,11,Argentina,sao paulo,27111910,GLP,21404760,27320162,143,2,2,21
2011,11,Bélgica,maranhao,27101921,ÓLEO DIESEL,40176193,50623,143,1,4,9
2011,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,61984851,80087,143,1,8,11
2011,11,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,3005679,3891,143,1,8,27
2011,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,258382818,323706,143,1,8,9
2011,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,31762230,41232,143,1,8,2
2011,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,815,1,143,1,8,23
2011,11,França,sao paulo,27101921,ÓLEO DIESEL,4826,2,143,1,9,21
2011,11,Índia,maranhao,27101921,ÓLEO DIESEL,89526955,116308,143,1,10,9
2011,11,Índia,sao paulo,27101921,ÓLEO DIESEL,181016680,234205,143,1,10,21
2011,11,Japão,rio de janeiro,27101921,ÓLEO DIESEL,334,0,143,1,26,23
2011,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,8319973,10568,143,1,12,9
2011,11,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,93774116,120641,143,1,15,9
2011,10,Antilhas Holandesas,ceara,27101921,ÓLEO DIESEL,30091185,36247,142,1,39,14
2011,10,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,59484974,76558,142,1,19,21
2011,10,Argentina,rio grande do sul,27111910,GLP,3555086,4197912,142,2,2,15
2011,10,Argentina,sao paulo,27111910,GLP,3890619,4696461,142,2,2,21
2011,10,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,55266441,71048,142,1,29,21
2011,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,33257483,41162,142,1,8,11
2011,10,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,774560,1003,142,1,8,27
2011,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,213296988,285327,142,1,8,9
2011,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,69193754,91099,142,1,8,21
2011,10,Índia,maranhao,27101921,ÓLEO DIESEL,90518206,116832,142,1,10,9
2011,10,Índia,sao paulo,27101921,ÓLEO DIESEL,179628707,230458,142,1,10,21
2011,10,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,288065,71502,142,4,50,23
2011,10,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,12369820,15000,142,1,12,9
2011,10,Rússia,pernambuco,27101921,ÓLEO DIESEL,27479212,36207,142,1,14,2
2011,10,Suécia,sao paulo,27101921,ÓLEO DIESEL,29580,15,142,1,25,21
2011,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,78475,6891,141,4,1,21
2011,9,Alemanha,sao paulo,27101921,ÓLEO DIESEL,4059,0,141,1,1,21
2011,9,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,39181468,46987,141,1,39,9
2011,9,Antilhas Holandesas,sao paulo,27101921,ÓLEO DIESEL,40076335,48407,141,1,39,21
2011,9,Argentina,sao paulo,27111910,GLP,4934145,5791569,141,2,2,21
2011,9,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,26634,22794,141,4,45,23
2011,9,China,rio grande do sul,27111910,GLP,71417,7652,141,2,6,15
2011,9,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,92124299,116110,141,1,29,9
2011,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,70848542,88952,141,1,8,11
2011,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,103856571,131563,141,1,8,9
2011,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,58869364,73477,141,1,8,2
2011,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,179,0,141,1,8,23
2011,9,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4629,6665,141,4,8,21
2011,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,37167186,47599,141,1,8,21
2011,9,Índia,maranhao,27101921,ÓLEO DIESEL,95387128,122366,141,1,10,9
2011,9,Índia,sao paulo,27101921,ÓLEO DIESEL,271287976,348101,141,1,10,21
2011,9,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,112801,45844,141,4,50,23
2011,9,Japão,rio de janeiro,27101921,ÓLEO DIESEL,710,0,141,1,26,23
2011,9,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,41373963,50303,141,1,12,9
2011,8,Alemanha,parana,27101921,ÓLEO DIESEL,8177,2198,140,1,1,22
2011,8,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,4532,700,140,1,1,23
2011,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,9793,434,140,4,1,21
2011,8,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,17810130,20873,140,1,39,9
2011,8,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,58697727,73648,140,1,29,9
2011,8,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,60654300,74231,140,1,29,21
2011,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,61679053,79051,140,1,8,11
2011,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,89665899,110529,140,1,8,9
2011,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,179,0,140,1,8,23
2011,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,10251,15543,140,4,8,21
2011,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,17102,2,140,1,8,21
2011,8,Índia,maranhao,27101921,ÓLEO DIESEL,184587246,226606,140,1,10,9
2011,8,Índia,sao paulo,27101921,ÓLEO DIESEL,186203151,233387,140,1,10,21
2011,8,Itália,sao paulo,22071000,ETANOL HIDRATADO,9419,2090,140,4,22,21
2011,8,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,84781,21803,140,4,50,23
2011,8,Nigéria,pernambuco,27111910,GLP,8657244,10004547,140,2,41,2
2011,8,Nigéria,sao paulo,27111910,GLP,17334725,19902272,140,2,41,21
2011,8,Noruega,pernambuco,27101921,ÓLEO DIESEL,42426154,52065,140,1,35,2
2011,8,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,42553395,51707,140,1,12,9
2011,8,Reino Unido,amazonas,27101921,ÓLEO DIESEL,31883918,38996,140,1,13,11
2011,8,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,92649412,114108,140,1,15,9
2011,8,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,99240537,124635,140,1,15,21
2011,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,96137,2183,139,4,1,21
2011,7,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,22434121,26046,139,1,39,9
2011,7,Antilhas Holandesas,rio de janeiro,27101921,ÓLEO DIESEL,9855391,12044,139,1,39,23
2011,7,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,29590,22781,139,4,45,23
2011,7,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,59384972,74510,139,1,29,21
2011,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,138432102,174915,139,1,8,11
2011,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,52951982,67533,139,1,8,9
2011,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,3901,720,139,4,8,21
2011,7,Índia,maranhao,27101921,ÓLEO DIESEL,151038828,191461,139,1,10,9
2011,7,Índia,sao paulo,27101921,ÓLEO DIESEL,185344058,232195,139,1,10,21
2011,7,Itália,sao paulo,22071000,ETANOL HIDRATADO,9322,2090,139,4,22,21
2011,7,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,217399,68141,139,4,50,23
2011,7,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,116973201,149059,139,1,12,9
2011,7,Singapura,sao paulo,27101921,ÓLEO DIESEL,8875600,11034,139,1,27,21
2011,7,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,216744,209513,139,4,18,23
2011,6,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,1098,175,138,1,1,23
2011,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,44349,844,138,4,1,21
2011,6,Belarus,maranhao,27101921,ÓLEO DIESEL,96141929,117552,138,1,51,9
2011,6,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,59825634,74662,138,1,29,21
2011,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,97826742,124767,138,1,8,11
2011,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,145112352,183788,138,1,8,9
2011,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,30468217,37552,138,1,8,22
2011,6,Índia,maranhao,27101921,ÓLEO DIESEL,95925851,119805,138,1,10,9
2011,6,Índia,rio de janeiro,27101921,ÓLEO DIESEL,32030946,40011,138,1,10,23
2011,6,Índia,sao paulo,27101921,ÓLEO DIESEL,179457568,226033,138,1,10,21
2011,6,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,46299,19703,138,4,50,23
2011,6,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,41583805,51422,138,1,12,9
2011,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,21901,10,138,1,25,21
2011,6,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,77585,75659,138,4,18,23
2011,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,53718,1685,137,4,1,21
2011,5,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,37933160,42902,137,1,29,9
2011,5,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,59589765,72221,137,1,29,21
2011,5,Espanha,rio grande do sul,22071000,ETANOL HIDRATADO,6833,1210,137,4,31,15
2011,5,Espanha,sao paulo,22071000,ETANOL HIDRATADO,4444975,8501,137,4,31,21
2011,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,67476642,80054,137,1,8,11
2011,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,40147787,45662,137,1,8,9
2011,5,Estados Unidos,parana,22071000,ETANOL HIDRATADO,9798668,5003012,137,4,8,22
2011,5,França,sao paulo,22071000,ETANOL HIDRATADO,1266360,1673664,137,4,9,21
2011,5,Índia,maranhao,27101921,ÓLEO DIESEL,92844133,112456,137,1,10,9
2011,5,Índia,sao paulo,27101921,ÓLEO DIESEL,202961839,232423,137,1,10,21
2011,5,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,65945,19113,137,4,50,23
2011,5,México,sao paulo,22071000,ETANOL HIDRATADO,2600,480,137,4,52,21
2011,5,Países Baixos (Holanda),sao paulo,22071000,ETANOL HIDRATADO,16204341,16977,137,4,12,21
2011,5,Reino Unido,rio de janeiro,27101921,ÓLEO DIESEL,3494,0,137,1,13,23
2011,5,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,2463462,3255793,137,4,13,21
2011,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,39773,462,136,4,1,21
2011,4,Argentina,rio grande do sul,27111910,GLP,4828835,8127436,136,2,2,15
2011,4,Aruba,maranhao,27101921,ÓLEO DIESEL,41032953,51500,136,1,53,9
2011,4,China,rio grande do sul,27111910,GLP,69716,7652,136,2,6,15
2011,4,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,161373800,206211,136,1,29,21
2011,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,32356606,40422,136,1,8,11
2011,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,39300288,48301,136,1,8,9
2011,4,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,24860,5635,136,4,8,23
2011,4,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,14168521,20398679,136,4,8,21
2011,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,3253410,4005,136,1,8,21
2011,4,França,rio de janeiro,27101921,ÓLEO DIESEL,1374,0,136,1,9,23
2011,4,Índia,maranhao,27101921,ÓLEO DIESEL,191042373,232984,136,1,10,9
2011,4,Japão,sao paulo,27111910,GLP,725,7,136,2,26,21
2011,4,Malásia,sao paulo,27101921,ÓLEO DIESEL,92812886,110953,136,1,17,21
2011,4,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,7833709,10733676,136,4,13,21
2011,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,55994,2460,135,4,1,21
2011,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,59524426,87000,135,1,8,11
2011,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,35565191,43965,135,1,8,9
2011,3,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,438,2,135,4,8,4
2011,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,2912,4441,135,4,8,21
2011,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,10200,1,135,1,8,21
2011,3,Estados Unidos,sao paulo,27111910,GLP,17087,9925,135,2,8,21
2011,3,Índia,maranhao,27101921,ÓLEO DIESEL,163780106,230649,135,1,10,9
2011,3,Índia,sao paulo,27101921,ÓLEO DIESEL,77399372,113941,135,1,10,21
2011,3,Itália,sao paulo,22071000,ETANOL HIDRATADO,16883,2291,135,4,22,21
2011,3,Japão,maranhao,27101921,ÓLEO DIESEL,50562604,62169,135,1,26,9
2011,3,Nigéria,pernambuco,27111910,GLP,23200774,29912938,135,2,41,2
2011,3,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,6852330,10008,135,1,12,22
2011,3,Singapura,maranhao,27101921,ÓLEO DIESEL,15388148,18991,135,1,27,9
2011,3,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,84955553,33112503,135,1,15,21
2011,2,Alemanha,parana,27101921,ÓLEO DIESEL,4250,1001,134,1,1,22
2011,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,29879,2015,134,4,1,21
2011,2,Argentina,sao paulo,27111910,GLP,7192235,10202018,134,2,2,21
2011,2,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,59030,42890,134,4,45,23
2011,2,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,46012751,67021,134,1,29,21
2011,2,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,29882173,45382,134,1,8,11
2011,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,97965839,138472,134,1,8,9
2011,2,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,24860,5635,134,4,8,23
2011,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4478,6662,134,4,8,21
2011,2,Índia,maranhao,27101921,ÓLEO DIESEL,116958909,171751,134,1,10,9
2011,2,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,2836,20000,134,4,13,21
2011,2,Singapura,sao paulo,27101921,ÓLEO DIESEL,29381377,43978,134,1,27,21
2011,2,Suécia,sao paulo,27101921,ÓLEO DIESEL,20999,10,134,1,25,21
2011,2,Suíça,sao paulo,22071000,ETANOL HIDRATADO,32,3,134,4,33,21
2011,1,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,2231,0,133,1,1,23
2011,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,64409,3183,133,4,1,21
2011,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,35155248,52291,133,1,8,9
2011,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,264,0,133,1,8,23
2011,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,2522,4,133,4,8,21
2011,1,Índia,sao paulo,27101921,ÓLEO DIESEL,74948929,115740,133,1,10,21
2011,1,Itália,sao paulo,22071000,ETANOL HIDRATADO,8887,2090,133,4,22,21
2010,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,29152,1080,132,4,1,21
2010,12,Alemanha,sao paulo,27101921,ÓLEO DIESEL,1626325,1008,132,1,1,21
2010,12,Catar,rio grande do sul,27101921,ÓLEO DIESEL,3477533,5517,132,1,24,15
2010,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,14136412,25027,132,1,8,22
2010,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,8380235,15093,132,1,8,21
2010,12,Estados Unidos,sao paulo,27111910,GLP,815,11,132,2,8,21
2010,12,Índia,maranhao,27101921,ÓLEO DIESEL,93864594,155055,132,1,10,9
2010,12,Índia,sao paulo,27101921,ÓLEO DIESEL,36378849,61403,132,1,10,21
2010,12,Japão,maranhao,27101921,ÓLEO DIESEL,1425079,2620,132,1,26,9
2010,12,Singapura,maranhao,27101921,ÓLEO DIESEL,481455,810,132,1,27,9
2010,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,13880,925,131,4,1,21
2010,11,Argentina,parana,27111910,GLP,1636160,2565949,131,2,2,22
2010,11,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,61075385,111535,131,1,29,9
2010,11,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,37072368,63429,131,1,29,21
2010,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,150448895,255082,131,1,8,9
2010,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,13315952,24469,131,1,8,22
2010,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,3792,7,131,4,8,21
2010,11,Índia,bahia,27101921,ÓLEO DIESEL,8830402,14974,131,1,10,10
2010,11,Índia,maranhao,27101921,ÓLEO DIESEL,60890025,112283,131,1,10,9
2010,11,Índia,sao paulo,27101921,ÓLEO DIESEL,122794026,216070,131,1,10,21
2010,11,Japão,maranhao,27101921,ÓLEO DIESEL,40765197,75007,131,1,26,9
2010,11,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,23305737,40198,131,1,12,11
2010,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,24055468,40352,131,1,12,9
2010,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,8475747,15000,131,1,12,21
2010,11,Singapura,maranhao,27101921,ÓLEO DIESEL,21315553,35881,131,1,27,9
2010,11,Suécia,sao paulo,27101921,ÓLEO DIESEL,19976,10,131,1,25,21
2010,11,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,66794357,120552,131,1,15,9
2010,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,32341,1166,130,4,1,21
2010,10,Coreia do Sul,rio grande do sul,27101921,ÓLEO DIESEL,3104512,5451,130,1,29,15
2010,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,47616063,87894,130,1,8,11
2010,10,Estados Unidos,ceara,27111910,GLP,18982,2899,130,2,8,14
2010,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,136188052,229322,130,1,8,9
2010,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,24055741,44032,130,1,8,22
2010,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,27039414,46648,130,1,8,23
2010,10,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,353,33,130,4,8,21
2010,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,3816215,6917,130,1,8,21
2010,10,Índia,maranhao,27101921,ÓLEO DIESEL,62107918,114272,130,1,10,9
2010,10,Índia,parana,27101921,ÓLEO DIESEL,17696625,30939,130,1,10,22
2010,10,Índia,sao paulo,27101921,ÓLEO DIESEL,129364556,235854,130,1,10,21
2010,10,Itália,sao paulo,22071000,ETANOL HIDRATADO,9032,2090,130,4,22,21
2010,10,Japão,maranhao,27101921,ÓLEO DIESEL,29403943,52753,130,1,26,9
2010,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,11406169,20107,130,1,12,22
2010,10,Países Baixos (Holanda),rio grande do sul,27101921,ÓLEO DIESEL,2746361,4944,130,1,12,15
2010,10,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,27002333,44721,130,1,12,21
2010,10,Singapura,maranhao,27101921,ÓLEO DIESEL,37248082,66811,130,1,27,9
2010,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,20418,968,129,4,1,21
2010,9,Barein,rio de janeiro,27101921,ÓLEO DIESEL,26298050,49151,129,1,3,23
2010,9,Barein,sao paulo,27101921,ÓLEO DIESEL,14198603,26659,129,1,3,21
2010,9,Bélgica,sao paulo,27101921,ÓLEO DIESEL,621260,1071,129,1,4,21
2010,9,Coreia do Sul,rio grande do sul,27101921,ÓLEO DIESEL,3279400,5512,129,1,29,15
2010,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,64794717,123438,129,1,8,11
2010,9,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,6772137,12121,129,1,8,27
2010,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,97419243,179204,129,1,8,9
2010,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,35951736,65834,129,1,8,22
2010,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,3787326,7000,129,1,8,23
2010,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,7953340,14927,129,1,8,21
2010,9,Grécia,sao paulo,27101921,ÓLEO DIESEL,28294736,54381,129,1,54,21
2010,9,Índia,maranhao,27101921,ÓLEO DIESEL,129184690,236642,129,1,10,9
2010,9,Índia,sao paulo,27101921,ÓLEO DIESEL,127144207,231725,129,1,10,21
2010,9,Itália,sao paulo,22071000,ETANOL HIDRATADO,6692,1672,129,4,22,21
2010,9,México,sao paulo,22071000,ETANOL HIDRATADO,4771,920,129,4,52,21
2010,9,Nigéria,sao paulo,27111910,GLP,17220169,29860947,129,2,41,21
2010,9,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,54510418,100618,129,1,12,9
2010,9,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,26448009,50614,129,1,12,21
2010,9,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,1826,74,129,4,13,21
2010,9,Suíça,santa catarina,22071000,ETANOL HIDRATADO,139,5,129,4,33,3
2010,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,17817,966,128,4,1,21
2010,8,Belarus,sao paulo,27101921,ÓLEO DIESEL,338589,624,128,1,51,21
2010,8,Bélgica,sao paulo,27101921,ÓLEO DIESEL,1551223,2861,128,1,4,21
2010,8,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,32374936,63174,128,1,29,21
2010,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,205330946,361591,128,1,8,9
2010,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,84242655,155177,128,1,8,22
2010,8,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,438,0,128,4,8,23
2010,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,25809573,48075,128,1,8,23
2010,8,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,2217683,3876957,128,4,8,15
2010,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,8034,13424,128,4,8,21
2010,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,28724326,56449,128,1,8,21
2010,8,Grécia,parana,27101921,ÓLEO DIESEL,13196120,25603,128,1,54,22
2010,8,Índia,maranhao,27101921,ÓLEO DIESEL,64720703,121354,128,1,10,9
2010,8,Índia,parana,27101921,ÓLEO DIESEL,58755130,108283,128,1,10,22
2010,8,Índia,sao paulo,27101921,ÓLEO DIESEL,60131840,112225,128,1,10,21
2010,8,Japão,sao paulo,27101921,ÓLEO DIESEL,20748665,39271,128,1,26,21
2010,8,México,sao paulo,22071000,ETANOL HIDRATADO,2820,472,128,4,52,21
2010,8,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,24175596,45305,128,1,12,11
2010,8,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,6385339,11777,128,1,12,21
2010,8,Polônia,sao paulo,22071000,ETANOL HIDRATADO,33448,18660,128,4,55,21
2010,8,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,711,30000,128,4,13,21
2010,8,Suíça,sao paulo,22071000,ETANOL HIDRATADO,11,1,128,4,33,21
2010,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,8596,57,127,4,1,21
2010,7,China,rio grande do sul,27111910,GLP,40000,4500,127,2,6,15
2010,7,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,42938081,77780,127,1,29,21
2010,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,46186435,84277,127,1,8,11
2010,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,161261999,304129,127,1,8,9
2010,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,527,0,127,1,8,23
2010,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,102,3,127,4,8,21
2010,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,34149320,61341,127,1,8,21
2010,7,Letônia,sao paulo,27101921,ÓLEO DIESEL,25924532,45016,127,1,56,21
2010,7,México,sao paulo,22071000,ETANOL HIDRATADO,4341,980,127,4,52,21
2010,7,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,14098617,25184,127,1,12,22
2010,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,16974,10,127,1,25,21
2010,7,Suíça,santa catarina,22071000,ETANOL HIDRATADO,830,2,127,4,33,3
2010,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,52261,2549,126,4,1,21
2010,6,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,46828704,78425,126,1,29,9
